data,valor,descricao,km
2025-06-02,0.0,,43.0
2025-06-03,55.47,,52.0
2025-06-04,85.98,,59.0
2025-06-05,62.02,,31.0
2025-06-06,35.59,,115.0
2025-06-09,40.24,,29.0
2025-06-10,82.29,,41.0
2025-06-11,20.81,,59.0
2025-06-12,18.38,,51.0
2025-06-13,59.02,,37.0
2025-06-16,50.93,,36.0
2025-06-17,55.25,,33.0
2025-06-18,31.43,,73.0
